Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/10/2024,0.0,0.0,0.0,0.0
09/11/2024,0.04004545383011471,0.02171097287436141,0.010665025888896507,-0.005198002914914346
09/12/2024,0.05637362648862321,0.031939312060648595,0.01824026584153926,0.005559134856887082
09/13/2024,0.060199582309651944,0.0386528964234254,0.023746615340531907,0.012551174686349587
09/16/2024,0.06850597662997404,0.0322068275881926,0.025033085809863742,0.024485240838073796
09/17/2024,0.06668838446582703,0.035368489446959916,0.025304258395843604,0.029584002962231182
09/18/2024,0.0839411614444241,0.03215222321807665,0.022334509865768792,0.031838137513761966
09/19/2024,0.11742255751585473,0.05803515351341848,0.0396905327270749,0.028389124584811798
09/20/2024,0.1189980257851504,0.054178662516428666,0.03767246492060061,0.051956783558517516
09/23/2024,0.13645580918373934,0.055702766847025575,0.04058757021988346,0.05106767410397195
09/24/2024,0.13843987638421829,0.06159086161451599,0.04320067171191022,0.04962919844251812
09/25/2024,0.13546465824669718,0.0620426095336708,0.04125901557776346,0.0523822879053053
09/26/2024,0.14123376567648926,0.06839048227474476,0.04546432307921289,0.04344105715994462
09/27/2024,0.10675539403351597,0.06423802641451992,0.044154129451146495,0.05114305033867028
09/30/2024,0.12094246005537146,0.06832475054349141,0.04857774332341913,0.05461640924123645
10/01/2024,0.11319183732925997,0.05194906054672521,0.03880069214759008,0.05541817579608588
10/02/2024,0.09608566523276174,0.05281619170997831,0.03894445271250335,0.029482011214003068
10/03/2024,0.08430707191701248,0.052426045779799146,0.037197557492008926,0.033122903426537675
10/04/2024,0.13158794074372415,0.06531049754102525,0.04650147825488182,0.03000214849778482
10/07/2024,0.11511452388595123,0.0527446095104982,0.03646969188770166,0.058246503945698525
10/08/2024,0.14424904777096303,0.0679576623410294,0.046512406901040304,0.03819346823661984
10/09/2024,0.16205165556412138,0.0743420144722231,0.05395668080134519,0.04657914312076339
10/10/2024,0.15625608535425095,0.07378002537726647,0.05177486100405826,0.06705892110749145
10/11/2024,0.16316900123383649,0.07735626747468904,0.05814004215969604,0.0844228271149774
10/14/2024,0.15070319127144804,0.086738812499491,0.06629583312046172,0.09375490014299492
10/15/2024,0.12169494102260558,0.07574968301360152,0.05818189087791237,0.09674209608654283
10/16/2024,0.11834361522730474,0.07877403094163515,0.06313327839393335,0.09548050699045807
10/17/2024,0.1264281376593095,0.07915763811320797,0.06295131199285642,0.09328510538092805
10/18/2024,0.13188896950968343,0.08596735369900443,0.0671728791873707,0.09584892896972796
10/21/2024,0.13967557958726484,0.08893078792844222,0.06522766902195287,0.10283374753582986
10/22/2024,0.11791155942659493,0.09087624068642741,0.06472184152130311,0.10039454232045486
10/23/2024,0.09264251676057467,0.07346306765745303,0.05493563871495133,0.089514711845458
10/24/2024,0.09144571528090983,0.0816174732148931,0.05719929008225355,0.07216627997374503
10/25/2024,0.08368758615482275,0.08767408441032609,0.0568827147467863,0.08471215906696328
10/28/2024,0.08578015338602074,0.09052739217902528,0.059684979553213946,0.08594493188354213
10/29/2024,0.08636540542712323,0.09907664698423857,0.06139544595318025,0.09099823443549537
10/30/2024,0.08221404343033734,0.09292034839882435,0.05789259273245029,0.10360690413298346
10/31/2024,0.07951727480052617,0.06280259682783029,0.038200238564348954,0.10025417471550968
11/01/2024,0.09644749287044663,0.07130550674748282,0.04244908294886862,0.09483100593161464
11/04/2024,0.08981376491370607,0.06778524560093557,0.039517629105739305,0.11195963630141503
11/05/2024,0.10186511746177396,0.08300827864197102,0.05226798284291423,0.10847850594399389
11/06/2024,0.1096409736607693,0.11497695775881644,0.07888607774887646,0.1255102338368872
11/07/2024,0.0780630188080127,0.1317745697582875,0.0869035280424173,0.1807824713391497
11/08/2024,0.10611934803103851,0.13279186293936007,0.09098684342048857,0.20702619296646207
11/11/2024,0.13851393909501364,0.133495754567581,0.09204407887283894,0.210867354882867
11/12/2024,0.40212206024313124,0.13247593765511634,0.08888516702836347,0.23629239156688486
11/13/2024,0.4996118911948568,0.1294995406235293,0.08913803635329742,0.24507908727632666
11/14/2024,0.40607127517396346,0.12227088562667299,0.08254904007836639,0.2528388505619381
11/15/2024,0.39810186981733864,0.09716021713726053,0.06825561481409093,0.2323845877057511
11/18/2024,0.36160777769316077,0.10372031274538274,0.07244084203885892,0.2014268941305024
11/19/2024,0.34063646967704253,0.11521223835358207,0.07669155228979574,0.19630612434657913
11/20/2024,0.33155285315065286,0.11395943514761697,0.07671518659774823,0.217820331116245
11/21/2024,0.3798660564768104,0.11432824407602826,0.0824653426419335,0.2275582391451345
11/22/2024,0.3789713702639541,0.11616253793770537,0.0862192881719619,0.2769674297639295
11/25/2024,0.43959805032495636,0.11916910503093248,0.08950019213981553,0.306224481430762
11/26/2024,0.46681436287607214,0.12618553716074032,0.09573431839233404,0.322546531070139
11/27/2024,0.4538200876060787,0.11950040213365432,0.09156917144424725,0.3166271583324578
11/28/2024,0.4538200876060787,0.11950040213365432,0.09156917144424725,0.2989519127132201
11/29/2024,0.4986003083520829,0.12876215219683385,0.09769045720391034,0.2989519127132201
12/02/2024,0.46168643923422925,0.13967361958488977,0.10037810450184703,0.30235704787051154
12/03/2024,0.44099686299852503,0.14419396665301942,0.10087486922275546,0.3106997390441746
12/04/2024,0.4634082058888418,0.1591244762827182,0.10753672313874274,0.3112626537166263
12/05/2024,0.4780088536997602,0.1571044587336079,0.10546587796789386,0.3526862962153978
12/06/2024,0.520568337991087,0.16644593576575928,0.10822451704046943,0.334121803593741
12/09/2024,0.47300605383825123,0.15921693662371328,0.10141534852829803,0.3700663640980246
12/10/2024,0.46312821179348207,0.1563126953669225,0.09815088195507271,0.35822665578754687
12/11/2024,0.5139086848476544,0.1767317471987444,0.10711814710579692,0.3251612473721479
12/12/2024,0.4780821237139905,0.16897574705603868,0.10112418451641858,0.3428849786168078
12/13/2024,0.4570987095255099,0.17037825341957014,0.10109504145999604,0.34073675592790065
12/16/2024,0.46664531005323995,0.1848955593913726,0.10527849166912873,0.31882764921330864
12/17/2024,0.5286714088771045,0.18108782229627218,0.10100770114151048,0.3439927204163411
12/18/2024,0.40530264527226856,0.1390126313903317,0.0685358501798119,0.3381006509315567
12/19/2024,0.36147930730076494,0.13784230831485744,0.06761144664621632,0.27316099868559274
12/20/2024,0.3890411722370344,0.1495792652982002,0.07921544759691956,0.26675002984788865
12/23/2024,0.40220905565589127,0.16087296327707,0.08707998569502418,0.28615363327206045
12/24/2024,0.40827187539333676,0.17651046184169772,0.0990843482684094,0.27851133587044985
12/26/2024,0.4009433522532635,0.17587792298283023,0.09863849504545841,0.28811905483703626
12/27/2024,0.3826717961263171,0.1583558853588134,0.08649223777357706,0.29046142634944094
12/30/2024,0.36647255523850775,0.14453902956333375,0.07486460251492133,0.2628207685184829
12/31/2024,0.3638622159667333,0.1342021699271938,0.07025902224157199,0.24661494683224494
01/02/2025,0.39366577641377165,0.13244026127043962,0.06787888749936144,0.23909382910722088
01/03/2025,0.41622290587487987,0.152461940123096,0.08132991850162052,0.2408592560640732
01/06/2025,0.47249319235067566,0.166751995554562,0.08731837234252882,0.2696183156547638
01/07/2025,0.3692104572058441,0.14470903728709894,0.07524488386092187,0.2783531558158818
01/08/2025,0.3811878563172071,0.14407454827215593,0.0769226531731948,0.24442848583449472
01/09/2025,0.3811878563172071,0.14407454827215593,0.0769226531731948,0.24292611918578277
01/10/2025,0.33671632364388526,0.12544138054531206,0.06032550483903565,0.24292611918578277
01/13/2025,0.3101867180364182,0.12112270255840984,0.061995988387202994,0.2159765706454133
01/14/2025,0.2992085238915996,0.11855549415750466,0.06321333294831333,0.20571604947101862
01/15/2025,0.3289628146482948,0.14597503272533952,0.08268373786353855,0.22295299879122932
01/16/2025,0.3163979611707539,0.1358172433029634,0.080396363337502,0.2500171247102556
01/17/2025,0.30383402120128955,0.1529623272290772,0.09119066711388224,0.25734966430065986
01/20/2025,0.30383402120128955,0.1529623272290772,0.09119066711388224,0.25796849218370466
01/21/2025,0.3441784345708314,0.1603968957645019,0.10075847469862942,0.25796849218370466
01/22/2025,0.3369947392541466,0.17523081531092766,0.10751486584642578,0.28083362539331835
01/23/2025,0.33199499069406624,0.17783496196220594,0.11339963082500182,0.28352007291137693
01/24/2025,0.3542236470287057,0.1719981448279968,0.11022072755462653,0.29475188839475575
01/27/2025,0.3647239154849389,0.13602545114279718,0.09403291477210884,0.3009232488367577
01/28/2025,0.5141257285442487,0.1590346543881782,0.10411756735444588,0.30927687506636703
01/29/2025,0.4966266861842925,0.1530870225028511,0.0989515163496546,0.3734487350822453
01/30/2025,0.526307381395184,0.15599000189394574,0.10474894100974486,0.3477580246804901
01/31/2025,0.49768196887525784,0.15280023484467753,0.09917346560253049,0.3422148453769336
02/03/2025,0.46528475382935386,0.13896926909641594,0.09081029691710008,0.3422765355982149
02/04/2025,0.5580955338032498,0.15436116271058387,0.09869127240983322,0.3334800739897521
02/05/2025,0.5867766460714054,0.15661152810673928,0.10298569724540374,0.3474632595874996
02/06/2025,0.5496271518005285,0.16246497892512224,0.10700530661294172,0.3616313783012177
02/07/2025,0.5280926819937954,0.1466895928544445,0.09652775587359219,0.3506754150782181
02/10/2025,0.5652989941713904,0.1579001224124441,0.10388824348668235,0.3299568539830291
02/11/2025,0.6381587884520741,0.15376464438158322,0.10426310493499447,0.3594688506334631
02/12/2025,0.5791287556690867,0.15412244066392033,0.10125523941953785,0.3381337311951427
02/13/2025,0.6685330473295765,0.17148972766758708,0.11273724824686315,0.34517742025111864
02/14/2025,0.6870172150639169,0.17625476196567025,0.11265719369248295,0.35402559986003124
02/17/2025,0.6870172150639169,0.17625476196567025,0.11265719369248295,0.3364953984734389
